,Combustible,Región,Pasajeros,Cilindros,Anho,Kilometraje,Ciudad,Transmisión,Consumo de combustible (combinado),Vehículo,Color Exterior,Precio,Litros (motor),Puertas
0,Bencina,Metropolitana de Santiago,5,4,2013,76.000 kms,Santiago,automático,"12,3 km/l",2013 Subaru LEGACY 2.0I 4P CVT XS 4WD,Blanco,$ 6.990.000,2.0,4
1,Bencina,Metropolitana de Santiago,5,4,2016,55.000 kms,Santiago,automático,0 km/l,2016 Subaru LEGACY 2.5I CVT Premium 4WD,,$ 10.300.000,2.5,4
2,Bencina,Valparaíso,5,4,2012,76.000 kms,Viña del Mar,automático,"12,3 km/l",2012 Subaru LEGACY 2.0I 4P CVT XS 4WD,PLATA,$ 7.490.000,2.0,4
3,Bencina,Metropolitana de Santiago,5,4,2010,165.000 kms,Santiago,automático,0 km/l,2010 Subaru LEGACY 2.0I 4P AWD CVT XS,gris grafito,$ 6.480.000,2,4
4,Bencina,Metropolitana de Santiago,,,2006,165.000 kms,Santiago,automático, km/l,2006 Subaru LEGACY 2.5i AWD,Plata,$ 4.500.000,,4
5,Bencina,Metropolitana de Santiago,5,4,2014,59.500 kms,Santiago,automático,0 km/l,2014 Subaru LEGACY 2.0I 4P CVT XS 4WD,Plata,$ 8.390.000,2.0,4
6,Bencina,Los Ríos,,,2010,111.000 kms,Valdivia,automático, km/l,2010 Subaru LEGACY 2.01 AWD XS AUT,Gris Grafito,$ 8.000.000,,5
7,Bencina,Metropolitana de Santiago,5,4,2007,125.000 kms,Santiago,automático,0 km/l,2007 Subaru LEGACY 2.0R 4D AT AWD 3L,,$ 4.190.000,2,4
8,Bencina,Valparaíso,5,6,2006,260.073 kms,Viña del Mar,automático,0 km/l,2006 Subaru LEGACY 3.0 4WD 3W AUTO,BLANCO,$ 2.600.000,3,4
9,Bencina,Valparaíso,5,4,2000,219.000 kms,Viña del Mar,automático,0 km/l,2000 Subaru LEGACY 2.0 AWD GX AUTO,BLANCO,$ 3.000.000,2,4
10,Bencina,Metropolitana de Santiago,5,4,2012,160.000 kms,Santiago,automático,"12,3 km/l",2012 Subaru LEGACY 2.0I 4P AWD CVT XS,Gris grafito,$ 6.800.000,2.0,4
11,Bencina,Valparaíso,,,1998,200.000 kms,Algarrobo,automático, km/l,1998 Subaru LEGACY 2.5 GT AWD AUTO TOURING,,$ 2.800.000,,5
12,Bencina,OHiggins,,,1994,240.000 kms,San Fernando,manual, km/l,1994 Subaru LEGACY gl,azul,$ 1.550.000,,5
13,Bencina,Maule,,,1993,,Curico,automático, km/l,1993 Subaru LEGACY Gt,Rojo metalico,$ 1.300.000,,5
14,Bencina,Metropolitana de Santiago,,,2007,188.888 kms,Santiago,automático, km/l,2007 Subaru LEGACY 2.0R 4D AT AWD XA,,$ 3.900.000,,5
15,Bencina,Metropolitana de Santiago,,,1995,,Santiago,manual, km/l,1995 Subaru LEGACY LX,Azul oscuro,$ 1.490.000,,5
16,Bencina,Maule,5,4,1998,390.000 kms,Linares,manual,0 km/l,1998 Subaru LEGACY 2.0 GL,,$ 1.000.000,2,5
17,Bencina,Valparaíso,,,2001,135.000 kms,Viña del Mar,manual, km/l,2001 Subaru LEGACY B4,Azul,$ 8.000.000,,5
18,Bencina,Bío Bío,,,2008,120.000 kms,Bulnes,automático, km/l,2008 Subaru LEGACY 2.0R 4D AWD XX,Gris,$ 5.100.000,,4
19,Bencina,Metropolitana de Santiago,5,4,2007,120.000 kms,Santiago,automático,0 km/l,2007 Subaru LEGACY 2.0R 4D AT AWD UA,Plata,$ 5.200.000,2,4
20,Bencina,Bío Bío,,,2008,86.500 kms,Concepcion,manual, km/l,2008 Subaru LEGACY 2.0R TW AWD XX,,$ 5.800.000,,4
21,Bencina,Metropolitana de Santiago,,,2012,180.000 kms,Santiago,automático, km/l,2012 Subaru LEGACY All New Legacy AWD 2.0 I Aut,Plata,$ 6.690.000,,4
22,Bencina,Metropolitana de Santiago,,,2005,123.000 kms,Peñaflor,automático, km/l,2005 Subaru LEGACY 3.0R AWD,,$ 4.700.000,,0
23,Bencina,Coquimbo,5,4,2013,120.000 kms,Coquimbo,automático,"12,2 km/l",2013 Subaru LEGACY 2.5I 4D CVT Limited 4WD,,$ 8.990.000,2.5,4
24,Bencina,Bío Bío,,,2009,162.000 kms,Concepcion,automático, km/l,2009 Subaru LEGACY 2.0R 4D Auto AWD U,Blanco Perla,$ 5.600.000,,4
25,Bencina,Metropolitana de Santiago,5,4,2009,177.000 kms,Santiago,automático,0 km/l,2009 Subaru LEGACY 2.0R 4D AUTO AWD U,Plata,$ 5.300.000,2,4
26,Bencina,Metropolitana de Santiago,,,1997,,Santiago,manual, km/l,1997 Subaru LEGACY Lx,,$ 1.700.000,,5
27,Bencina,OHiggins,,,2010,95.000 kms,Rancagua,automático, km/l,2010 Subaru LEGACY 2.5I 4D AWD CVT LIMITED,Azul metalico,$ 7.100.000,,4
28,Bencina,Metropolitana de Santiago,5,4,2014,51.000 kms,Santiago,automático,12 km/l,2014 Subaru LEGACY 2.5I 4D CVT X-Edition 4WD,Blanco,$ 11.990.000,2.5,4
29,Bencina,Valparaíso,,,2011,80.000 kms,San Felipe,automático, km/l,2011 Subaru LEGACY 2.5I 4D AWD CVT Sport,Blanco,$ 6.300.000,,4
30,Bencina,Metropolitana de Santiago,5,4,2011,105.000 kms,Pirque,automático,"12,3 km/l",2011 Subaru LEGACY 2.0I 4P AWD CVT XS,,$ 6.800.000,2.0,4
31,Bencina,Valparaíso,,,1998,300.000 kms,Valparaiso,manual, km/l,1998 Subaru LEGACY 2.0 GL,Verde Agua Mica,$ 1.800.000,,5
32,Bencina,Maule,,,2010,135.000 kms,San Javier,automático, km/l,2010 Subaru LEGACY 2.0I 4P AWD CVT XS,blanco,$ 6.500.000,,4
33,Bencina,Bío Bío,5,4,2004,160.000 kms,Concepcion,automático,0 km/l,2004 Subaru LEGACY 2.0 TW 4WD AT UZ,Blanco perla,$ 4.000.000,2,5
34,Bencina,Valparaíso,5,4,2008,153.000 kms,Viña del Mar,automático,0 km/l,2008 Subaru LEGACY 2.0R TW AUTO AWD UX,GRIS,$ 5.400.000,2,5
35,Bencina,Valparaíso,5,4,2013,67.000 kms,Viña del Mar,automático,"12,3 km/l",2013 Subaru LEGACY 2.0I 4P CVT XS 4WD,GRIS,$ 7.200.000,2.0,4
36,Bencina,Valparaíso,5,4,2008,193.000 kms,Viña del Mar,automático,0 km/l,2008 Subaru LEGACY 2.0R TW AUTO AWD UX,GRIS,$ 4.480.000,2,5
37,Bencina,Metropolitana de Santiago,5,4,2014,61.000 kms,Santiago,automático,0 km/l,2014 Subaru LEGACY 2.0I 4P CVT XS 4WD,GRIS GRAFITO,$ 8.490.000,2.0,4
38,Bencina,Metropolitana de Santiago,,,2004,182.000 kms,Santiago,automático, km/l,2004 Subaru LEGACY 2.0 4WD MT XA,blanco aperlado,$ 3.750.000,,4
39,Bencina,Metropolitana de Santiago,5,4,2008,,Santiago,automático,0 km/l,2008 Subaru LEGACY 2.0R TW AUTO AWD UX,Blanco,$ 4.650.000,2,5
40,Bencina,Metropolitana de Santiago,,,2010,150.800 kms,Melipilla,automático, km/l,2010 Subaru LEGACY 2.0 AWD XS AUT,DORADO CHAMPAGN,$ 6.290.000,,4
41,Bencina,Metropolitana de Santiago,5,4,2004,115.400 kms,Santiago,automático,0 km/l,2004 Subaru LEGACY 2.0 4WD AT XA,Plateado,$ 4.350.000,2,4
42,Bencina,Metropolitana de Santiago,5,4,2008,203.000 kms,Santiago,automático,0 km/l,2008 Subaru LEGACY 2.0R 4D AUTO AWD 3S,,$ 4.890.000,2,4
43,Bencina,Metropolitana de Santiago,5,4,2010,110.000 kms,Chicureo,automático,0 km/l,2010 Subaru LEGACY 2.5GT 4P AWD Auto SI Drive,Plata,$ 8.640.000,2.5,4
44,Bencina,Metropolitana de Santiago,5,4,1999,,Bollenar,automático,0 km/l,1999 Subaru LEGACY 2.0 AWD GX AUTO TW,Blanco,$ 2.200.000,2,5
45,Bencina,Metropolitana de Santiago,5,4,2006,92.000 kms,Santiago,automático,0 km/l,2006 Subaru LEGACY 2.0 4WD AT UA,plateado claro,$ 4.900.000,2,4
46,Bencina,Metropolitana de Santiago,5,4,2006,92.000 kms,Santiago,automático,0 km/l,2006 Subaru LEGACY 2.0 4WD AT UA,plateado claro,$ 4.900.000,2,4
47,Bencina,Metropolitana de Santiago,5,4,2006,92.000 kms,Santiago,automático,0 km/l,2006 Subaru LEGACY 2.0 4WD AT UA,plateado claro,$ 4.900.000,2,4
48,Bencina,Metropolitana de Santiago,5,4,2006,92.000 kms,Santiago,automático,0 km/l,2006 Subaru LEGACY 2.0 4WD AT UA,plateado claro,$ 4.900.000,2,4
49,Bencina,Valparaíso,5,4,2009,74.000 kms,San Felipe,automático,0 km/l,2009 Subaru LEGACY 2.5I Auto 3S Limited,Gris diamante,$ 5.600.000,2.5,4
50,Bencina,Maule,,,2000,187.000 kms,Talca,manual, km/l,2000 Subaru LEGACY 2.0 AWD GX TW,Verde dorado,$ 2.800.000,,5
51,Bencina,Valparaíso,5,6,2006,260.073 kms,Viña del Mar,automático,0 km/l,2006 Subaru LEGACY 3.0 4WD 3W AUTO,BLANCO,$ 2.600.000,3,4
52,Bencina,Araucanía,5,4,2009,115 kms,Villarrica,automático,0 km/l,2009 Subaru LEGACY 2.0R 4D Auto AWD 3Q,,$ 5.700.000,2,4
53,Bencina,Valparaíso,,,2008,108.000 kms,Quillota,automático, km/l,2008 Subaru LEGACY 2.0R 4D AUTO AWD UX,Gris,$ 5.100.000,,4
54,Bencina,Metropolitana de Santiago,,,1994,270.000 kms,Melipilla,manual, km/l,1994 Subaru LEGACY legacy gl,bkanco,$ 1.750.000,,5
55,Bencina,Metropolitana de Santiago,,,2005,153.000 kms,Santiago,automático, km/l,2005 Subaru LEGACY 2.0 AWD AUT,BLANCO,$ 3.900.000,,5
56,Bencina,Maule,5,4,2005,169.500 kms,Talca,automático,0 km/l,2005 Subaru LEGACY 2.0 TW 4WD AT UA,Azul,$ 3.850.000,2,5
57,Bencina,Maule,5,4,2005,169.500 kms,Talca,automático,0 km/l,2005 Subaru LEGACY 2.0 TW 4WD AT UA,Azul,$ 3.850.000,2,5
58,Bencina,Maule,,,2008,168.000 kms,Cauquenes,automático, km/l,2008 Subaru LEGACY 2.0r,,$ 4.950.000,,4
59,Bencina,Metropolitana de Santiago,5,6,2009,116.000 kms,Santiago,automático,0 km/l,2009 Subaru LEGACY 3.0R 4D 5AUTO AWD 3MS,Plata,$ 7.990.000,3,4
60,Bencina,Metropolitana de Santiago,,,2007,115.000 kms,Santiago,automático, km/l,2007 Subaru LEGACY 2.0R 4D AT AWD XA,,$ 4.900.000,,4
61,Bencina,Metropolitana de Santiago,,,2008,190.000 kms,Santiago,automático, km/l,2008 Subaru LEGACY 2.0R 4D AWD XX,Gris,$ 5.550.000,,4
62,Bencina,Metropolitana de Santiago,,,2015,,Santiago,automático, km/l,2015 Subaru LEGACY LTD AWD 2.5I AUT,GRIS GRAFITO,$ 13.780.000,,4
63,Bencina,Bío Bío,5,4,2001,174.000 kms,Los Angeles,automático,0 km/l,2001 Subaru LEGACY 2.5 AWD GT PX AUTO,Cafe,$ 3.300.000,2.5,4
64,Bencina,OHiggins,,,1995,87.000 kms,Palmilla,manual, km/l,1995 Subaru LEGACY Lx,Blanco,$ 1.800.000,,5
65,Bencina,Metropolitana de Santiago,,,2005,181.000 kms,Santiago,automático, km/l,2005 Subaru LEGACY 2.0 TW 4WD AT XA,Gris,$ 3.880.000,,4
66,Bencina,Bío Bío,5,4,2010,90.000 kms,Los Angeles,automático,0 km/l,2010 Subaru LEGACY 2.0I 4P AWD CVT XS,,$ 6.990.000,2,4
67,Bencina,Metropolitana de Santiago,5,4,2009,115.000 kms,Santiago,automático,0 km/l,2009 Subaru LEGACY 2.5I Auto 3S Limited,,$ 6.300.000,2.5,4
68,Bencina,Metropolitana de Santiago,5,4,2014,100.000 kms,Santiago,automático,12 km/l,2014 Subaru LEGACY 2.5I 4D CVT X-Edition 4WD,PLATEADO HIELO,$ 11.580.000,2.5,4
69,Bencina,Metropolitana de Santiago,5,4,2014,116.000 kms,Santiago,automático,0 km/l,2014 Subaru LEGACY 2.0I 4P CVT XS 4WD,GRIS PLATA,$ 8.300.000,2.0,4
70,Bencina,Metropolitana de Santiago,,,2010,126.000 kms,Santiago,automático, km/l,2010 Subaru LEGACY TURBO 2.5 GT AWD AUTOMATICO ,Gris metálico,$ 7.900.000,,4
71,Bencina,Metropolitana de Santiago,,,2012,,Santiago,automático, km/l,2012 Subaru LEGACY 2.0 AWD NAV RECIBO VEHICULO,BLANCO,$ 7.980.000,,4
